Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
Центральный;Гродненский пер.;11;;;Студия;17,82;2;5;2405000;Чернышевская;1898;;2004, 2008, 2008, 2010, 2014, 2015, 2015, 2015, 2016, 2016;3028,84;1912,84;714;0;8;True;True;True;True;3 комн., 4 комн., 5 комн., 6 комн.;4, 4, 2, 1;07.12.2008;Расходы на изготовление проектно-сметной документации, Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления, Ремонт фасадов без утепления;0;757 м;9 мин;843 м;4 мин;https://www.emls.ru/fullinfo/1/1467397.html
Центральный;Черняховского ул.;16;5;;Студия;16;1;0;2463000;Лиговский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;512 м;6 мин;664 м;2 мин;https://www.emls.ru/fullinfo/1/706566291.html
Центральный;Марата ул.;36;;;Студия;17,8;1;0;2492000;Площадь Восстания;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1100 м;12 мин;1800 м;6 мин;https://www.emls.ru/fullinfo/1/1467940.html
Центральный;Захарьевская ул.;3;;;Студия;19,5;1;4;2495000;Чернышевская;1916;1956;2002, 2004, 2005, 2006, 2008;7237;5430;1281;0;0;True;True;True;True;2 комн., 3 комн., 4 комн., 5 комн.;9, 13, 28, 10 ;08.02.2013;Благоустройство придомовой территории, Капитальный ремонт лифтов (с заменой крупных узлов), Капитальный ремонт лифтов с полной  заменой оборудования: реконструкция  лифтов, Разные работы, Ремонт конструкций и замена покрытий крыш;1;918 м;11 мин;939 м;3 мин;https://www.emls.ru/fullinfo/1/1471643.html
Центральный;6-я Советская;8;;;Студия;18,68;2;6;2521000;Площадь Восстания;1908;;;4557,57;3520,97;527,8;0;4;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн. ;2, 8, 4, 6, 4 ;21.10.2013;;1;1000 м;12 мин;963 м;3 мин;https://www.emls.ru/fullinfo/1/1467467.html
Центральный;Захарьевская ул.;3;;;Студия;19;1;4;2600000;Чернышевская;1916;1956;2002, 2004, 2005, 2006, 2008;7237;5430;1281;0;0;True;True;True;True;2 комн., 3 комн., 4 комн., 5 комн.;9, 13, 28, 10 ;08.02.2013;Благоустройство придомовой территории, Капитальный ремонт лифтов (с заменой крупных узлов), Капитальный ремонт лифтов с полной  заменой оборудования: реконструкция  лифтов, Разные работы, Ремонт конструкций и замена покрытий крыш;1;918 м;11 мин;939 м;3 мин;https://www.emls.ru/fullinfo/1/1469552.html
﻿Центральный;Маяковского ул.;19;;;Студия;19,2;2;0;2688000;Маяковская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;920 м;11 мин;2000 м;7 мин;https://www.emls.ru/fullinfo/1/1467965.html
Центральный;Социалистическая ул.;3;;;Студия;20,9;2;6;2821000;Звенигородская;1881;;;5351,7;4365,74;304,26;0;3;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн.;2, 2, 6, 4;21.10.2013;;2;886 м;10 мин;807 м;4 мин;https://www.emls.ru/fullinfo/1/1467449.html
Центральный;Фонтанки реки наб.;82;;;Студия;20,97;1;0;2830000;Звенигородская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;682 м;8 мин;725 м;3 мин;https://www.emls.ru/fullinfo/1/1466110.html
Центральный;Белинского ул.;11;;;Студия;21,2;1;6;2862000;Невский проспект;1912;;2006, 2007, 2007, 2007, 2007, 2011, 2011, 2014, 2015, 2015, 2015, 2016, 2016;5190,9;3022;1032;404,2;16;True;True;True;True;2 комн., 3 комн., 4 комн. ;13, 5, 7;07.12.2008;Капитальный ремонт лифтов (с заменой крупных узлов), Капитальный ремонт лифтов с полной  заменой оборудования: реконструкция  лифтов, Капитальный ремонт лифтов с полной заменой оборудования: реконструкция лифтов, Расходы на изготовление проектно-сметной документации, Расходы на изготовление проектно-сметной документации, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш;3;1200 м;14 мин;1500 м;8 мин;https://www.emls.ru/fullinfo/1/1467353.html
Центральный;Старорусская ул.;5;3;;Студия;16;1;0;2877000;Площадь Александра Невского;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1500 м;17 мин;1500 м;5 мин;https://www.emls.ru/fullinfo/1/706568937.html
Центральный;Некрасова ул.;1;;;Студия;16;2;5;2900000;Невский проспект;1981;;2004, 2007, 2010, 2010;3984;3452,4;0;0;0;True;True;True;True;1 комн., 2 комн., 3 комн. ;18, 44, 13;08.02.2013;Герметизация горизонтальных и вертикальных стыков стеновых панелей, Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш, Установка общедомовых (и квартирных при замене сетей) приборов учета потребления: тепловой энергии на нужды отопления и горячего водоснабжения, потребления холодной воды, электрической энергии, газа;0;1300 м;15 мин;1700 м;8 мин;https://www.emls.ru/fullinfo/1/706568441.html
Центральный;8-я Советская;41;;;Студия;24;1;6;2980000;Площадь Восстания;1906;;;2982;2033;488;0;8;True;True;True;True;1 комн., 2 комн., 3 комн., 5 комн.;4, 5, 9, 1;21.10.2013;;0;1600 м;19 мин;1700 м;7 мин;https://www.emls.ru/fullinfo/1/1460619.html
Центральный;Старорусская ул.;5;3;;Студия;20;1;0;3029000;Площадь Александра Невского;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1500 м;17 мин;1500 м;5 мин;https://www.emls.ru/fullinfo/1/706568934.html
Центральный;Гагаринская ул.;6;;;Студия;16;3;0;3200000;Чернышевская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1400 м;16 мин;1400 м;9 мин;https://www.emls.ru/fullinfo/1/1249938.html
Центральный;Загородный пр.;24;;;Студия;24,5;2;6;3307000;Владимирская;1913;;;12576;9425,54;1976,46;0;23;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 7 комн.;7, 7, 20, 4, 3, 1 ;21.10.2013;;5;474 м;5 мин;1300 м;6 мин;https://www.emls.ru/fullinfo/1/1467301.html
﻿Центральный;5-я Советская;7;;;Студия;18;1;0;3500000;Площадь Восстания;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;876 м;10 мин;881 м;7 мин;https://www.emls.ru/fullinfo/1/1462488.html
Центральный;Гороховая ул.;45;;;Студия;34;3;3;4300000;Садовая;1798;;1998, 1998, 1998, 1999, 1999, 2000, 2000, 2004, 2005, 2005, 2005, 2005, 2005, 2010, 2011, 2012, 2013, 2013, 2013, 2016;8654,8;2436,54;5470,36;0;15;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 6 комн., 7 комн.;1, 8, 9, 2, 1, 2;12.04.2009;Благоустройство придомовой территории, Благоустройство придомовой территории, Капитальный ремонт лифтов с полной  заменой оборудования: реконструкция  лифтов, Монтаж ИТП, Разные работы, Расходы на изготовление проектно-сметной документации, Расходы на изготовление проектно-сметной документации, Расходы на изготовление проектно-сметной документации, Расходы на изготовление проектно-сметной документации, Расходы на изготовление проектно-сметной документации, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт фасадов без утепления, Ремонт фасадов без утепления, Ремонт фасадов без утепления;0;453 м;5 мин;466 м;9 мин;https://www.emls.ru/fullinfo/1/1450879.html
Центральный;Некрасова ул.;56;;;Студия;52;3;5;5200000;Чернышевская;1900;1970;;4457,2;2959,3;983,9;0;7;True;True;True;True;2 комн., 3 комн., 5 комн. ;5, 14, 3;21.10.2013;;4;1100 м;12 мин;962 м;3 мин;https://www.emls.ru/fullinfo/1/1465917.html
Центральный;Маяковского ул.;11;;;Студия;41;2;6;6190000;Маяковская;1915;1965;2003, 2011, 2011, 2011;7564,38;5115,38;1487;0;0;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 6 комн. ;8, 20, 27, 1, 1 ;10.02.2012;Наружные инженерные сети ЦО., Ремонт или восстановление внутридомовых инженерных систем, Ремонт или замена системы холодного водоснабжения, Ремонт конструкций и замена покрытий крыш;1;754 м;9 мин;2200 м;7 мин;https://www.emls.ru/fullinfo/1/1428410.html
Центральный;Басков пер.;33;;;Студия;70;2;0;7400000;Чернышевская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;837 м;10 мин;949 м;8 мин;https://www.emls.ru/fullinfo/1/1400403.html
Центральный;Большая Конюшенная ул.;2;;;Студия;29;4;0;7500000;Невский проспект;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;753 м;9 мин;1600 м;6 мин;https://www.emls.ru/fullinfo/1/1463597.html
Центральный;Кременчугская ул.;13;1;;Студия;43,3;2;10;7800000;Площадь Восстания;2015;;;26154,5;17792,5;2167,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;127, 93, 50, 17 ;01.01.1900;;11;1400 м;17 мин;1700 м;7 мин;https://www.emls.ru/fullinfo/1/1451152.html
Центральный;Кременчугская ул.;17;3;;Студия;47,1;1;11;7826000;Площадь Александра Невского;2015;;;26887,9;18911,3;1187,3;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;170, 76, 55, 19 ;01.01.1900;;11;1900 м;23 мин;2200 м;8 мин;https://www.emls.ru/fullinfo/1/706560814.html
Центральный;Смольный пр.;6;;;Студия;50;1;6;7900000;Чернышевская;1906;;;16997,01;11812,11;3261,6;714;15;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;14, 36, 25, 12, 7, 7, 4 ;21.10.2013;;7;2500 м;29 мин;2800 м;8 мин;https://www.emls.ru/fullinfo/1/1450600.html
Центральный;Кременчугская ул.;13;1;;Студия;42;2;10;7927000;Площадь Восстания;2015;;;26154,5;17792,5;2167,9;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;127, 93, 50, 17 ;01.01.1900;;11;1400 м;17 мин;1700 м;7 мин;https://www.emls.ru/fullinfo/1/706563222.html
﻿Центральный;Кутузова наб.;28;;;Студия;30;2;4;8500000;Чернышевская;1916;;;2075,3;1463,3;262;0;7;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн.;7, 7, 3, 3;21.10.2013;;0;1700 м;20 мин;1600 м;5 мин;https://www.emls.ru/fullinfo/1/706551967.html
Центральный;Кременчугская ул.;9;1;;Студия;41;5;9;8634000;Площадь Восстания;2014;;;35695;23950,6;2654,7;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;206, 128, 50, 8 ;01.01.1900;;12;1200 м;14 мин;1600 м;10 мин;https://www.emls.ru/fullinfo/1/706559852.html
Центральный;Кременчугская ул.;9;2;;Студия;39,8;5;9;8790000;Площадь Восстания;2014;;;24575,9;17371,1;1344,6;0;0;True;True;True;False;1 комн., 2 комн., 3 комн., 4 комн.;161, 68, 54, 8;01.01.1900;;9;1600 м;19 мин;2200 м;7 мин;https://www.emls.ru/fullinfo/1/1403715.html
Центральный;Новгородская ул.;23;;;Студия;39;8;0;9450000;Площадь Александра Невского;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2400 м;28 мин;2900 м;7 мин;https://www.emls.ru/fullinfo/1/706552649.html
Центральный;Миллионная ул.;21;;;Студия;24;2;3;10000000;Адмиралтейская;1792;;1998, 2011, 2017;2137;1287,7;578;0;0;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;5, 5, 5, 1, 0, 0, 0 ;22.12.2008;Ремонт или замена системы отопления, Ремонт или замена системы электроснабжения, Ремонт фасадов без утепления;0;1200 м;13 мин;1200 м;4 мин;https://www.emls.ru/fullinfo/1/706552067.html
Центральный;Восстания ул.;6;;;Студия;52;2;6;11950000;Площадь Восстания;1898;;2007, 2007, 2010, 2013, 2013;6675,5;3352,9;2688;0;0;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;1, 2, 3, 5, 1, 5, 3 ;31.10.2013;Расходы на изготовление проектно-сметной документации, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Установка общедомовых (и квартирных при замене сетей) приборов учета потребления: тепловой энергии на нужды отопления и горячего водоснабжения, потребления холодной воды, электрической энергии, газа;1;280 м;3 мин;2000 м;8 мин;https://www.emls.ru/fullinfo/1/1439664.html
